project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,128.25644376057605,1248.3424785840227,5632.170393791352,62798.09873304502,380982.42711769865,3.941354923765007e+16,84.27729275262146,971.7085688113985,4465.655500359819,48437.03118814413,291449.30326946534,-4431583963598345.5,64.17238147898915,624.2187207555694,2819.2057007092994,31449.086305521752,190849.26069635217,2.1686907959113424e+16,-36.8617566799609,-161.3783800247875,-609.8209346353158,-8360.088696347608,-52960.62572466263,-2.264961668894455e+16,-2.3310988013913585,55.32693869350847,301.09348023031106,2780.0767170565223,16037.218023810226,-6284260299050290.0,51.241615855698704,536.8082782073884,2414.7862193633005,26397.810425454194,157795.26054053687,1.2552974551468654e+16,37.141505172091044,361.0683255823909,1506.9872803644434,14130.162802371366,73988.49131491857,-6289512141781373.0,20.613378054141453,155.02505758849617,457.8534077700131,535.4927109115978,-15541.544576616974,-1.2785547073132708e+16,28.646781850283922,476.6185537166275,2265.6710273330727,23685.757265630247,141398.8673371402,-4528943281813962.0,46.00120585328392,647.3573616899057,3035.1983277187423,32242.72636896918,193265.25897607722,1252913514405.6318
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,894.7214657264292,2263.8630669376344,2408.8572477414755,1290.4533954258502,0.1734416931739438,0.0,842.2067921937586,2176.868438448894,2240.596636318514,871.7621369849596,-0.02564628746590371,0.0,445.8827838617234,1126.2777406669138,1197.484093067659,641.9908303623472,0.07085654331032916,0.0,141.88076039805762,523.3559490104296,261.226328767117,-440.5252092861733,-0.13108179715852783,0.0,160.70477524217378,553.4036600885083,344.701962170885,-49.299112084001735,-0.038823499794120406,0.0,369.8385517764497,975.712219684651,964.7698183450046,461.3028658865553,0.056145172313764716,0.0,265.0084066869536,683.4644124533193,647.8380554373053,290.43997040463836,0.036807303146372025,0.0,138.025423015293,324.56191047423766,273.62178079280596,100.22049648663129,0.014768170492244645,0.0,600.6963385304466,1686.227800829019,1499.5261829300011,222.35154066495346,-0.026216359431705565,0.0,721.6238456402091,1975.196577981978,1834.147143180482,396.772790481145,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,226.38069265627175,572.7301043612337,609.4217790046495,326.61056353963687,0.043521096636824796,0.0,212.9498482449055,550.5765691319201,566.8050801073903,220.97637179153094,-0.006596923556438506,0.0,112.87372416165013,285.4859334278899,302.89662718899643,162.76963540606536,0.017133402411070763,0.0,35.80140479147246,132.59809812884802,65.50456854453675,-111.39452434181842,-0.03371780795349184,0.0,40.58785511245962,139.8956207244298,86.92294046188273,-12.395991382535493,-0.009988781548470342,0.0,94.62803972435032,249.67681592116608,246.83413191112942,118.26236858965197,0.014114552932305098,0.0,72.32094253800494,186.82034324408755,177.77361881816168,80.44978621310702,0.00997625171285773,0.0,44.91570555096246,108.64128562408483,94.66835896553302,37.183253734666124,0.00513963192351625,0.0,151.83143401166603,426.2272029208163,378.8432365892172,56.08830011316301,-0.006743561590698369,0.0,182.42281955352996,499.22225951961553,463.52837727625683,100.15565572006076,0.0,0.0
sentinel_bio_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,1015.9099350170713,2569.4435163329376,2733.2962858295064,1464.023758129438,0.2205745210061961,0.0,975.407194562689,2508.2311515223646,2606.8480166718746,1053.7621246829037,-0.02780390436523799,0.0,506.7575980930644,1279.7985928710937,1357.2546024224634,729.8868955755482,0.1093589035452439,0.0,211.00211516612714,715.3472193090066,435.0966130123975,-445.84710079102575,-0.14210968184243605,0.0,209.98824514936908,713.0926488958545,456.27978971508475,-40.83006474976878,-0.04199928593955075,0.0,420.12334728997627,1108.0982468186935,1094.324102638729,523.7465814612698,0.0762776389779253,0.0,301.136338106387,776.7413056253129,734.5037141359059,329.803362991932,0.0519569592440636,0.0,156.64914984987885,368.51662369642,308.7701945036394,113.7334086589259,0.024366273885707893,0.0,731.4720150703029,2033.6586863273724,1841.725288338953,304.6083359409029,-0.028421936368487218,0.0,867.2867176769865,2353.963296291394,2220.7529484116703,503.25848520119456,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,110.66542194783676,1117.2877181017448,5402.803771557798,62495.549913999814,379570.4080288737,3.911246160147657e+16,68.65593846919188,853.7752649320192,4271.586113142907,48331.784714188114,291087.9846421893,-5150632787375883.0,54.48623138202504,552.1878772601899,2685.078397776059,31150.71609996343,189051.17369210243,1.850962391199158e+16,-37.699360018800604,-176.05765645225236,-622.2196005268951,-8364.426816583455,-53291.6520220781,-2.632476457935558e+16,-3.96208495200277,37.11876243284498,276.1589817524748,2762.5510971206804,15879.372282558697,-7393265252698572.0,43.05644421375315,473.3878440183366,2309.0034121910116,26223.24739631881,156849.4632684254,1.1263082934268526e+16,31.01958853355642,317.330471861004,1439.2244140653206,14008.660600169836,73271.39141366459,-8185671338340667.0,16.95652914636012,134.94025579131153,434.0019498435873,467.9294930736039,-16046.353056413602,-1.4967580796434064e+16,19.728595369038178,401.6033622038754,2155.9160392007807,23677.14764866231,141462.4905674312,-5263961962262469.0,34.838455416554865,556.051527686156,2898.9530548150938,32231.30174532537,193421.28485925408,1266845307034.9092
longview_nuclear_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,771.4892099720192,2134.4014105974247,2542.118281898796,1409.7976696736077,0.262045382716317,0.0,718.7918585644469,2048.0682277044466,2373.983090952109,983.3667278789612,-0.04407166756291673,0.0,384.3285241155461,1061.800164916155,1264.1013483037614,701.390508454027,0.08575871246464989,0.0,94.08727239937393,474.5568033876168,313.0560639439514,-436.4830590513236,-0.22525651697543891,0.0,116.58696406665155,502.2066489316763,390.1146565107909,-41.335669266626326,-0.06675433117059915,0.0,311.6513249523637,913.4793630830886,1026.0695979931659,506.5545771371923,0.07899540287462767,0.0,222.44591929996176,639.5704349132357,690.1541369766442,319.47879238276,0.04783061877850694,0.0,115.31371448993295,304.23992109768665,292.1982417228503,110.77506298715019,0.012547241007851033,0.0,489.8538609059212,1571.0000925404797,1619.4810712857713,287.6707502365808,-0.045051303395087776,0.0,596.5361558190598,1845.9512123381135,1970.0969874725024,479.2080684216815,0.0,0.0
longview_nuclear_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,195.18570097313338,540.033498863743,643.0226696892062,356.878282492179,0.06650864016724108,0.0,181.7107812028297,518.0009492620404,600.4588449941169,249.5325900665977,-0.011942862291371939,0.0,97.23267854454353,269.2165040938401,319.6890552294056,177.8860785282225,0.018737191001753327,0.0,23.66241087759433,120.28177654930498,78.6244900262872,-110.39156393997686,-0.06104165581280103,0.0,29.42812479444528,126.9702444509056,98.39748816312252,-10.373164006994909,-0.018100214374691875,0.0,79.73298789812955,233.80384302824987,262.4556933321213,129.88782727372492,0.019564257383144032,0.0,60.73923539257668,174.89369444777697,189.29460673418174,88.49358956137701,0.012681117348670272,0.0,37.56842693705236,101.81829100653661,101.00408652575872,41.044748932374624,0.004685393659402779,0.0,123.79275710505145,397.1185578784234,409.14524334390404,72.579322619368,-0.012208331162560204,0.0,150.7892351034319,466.5725819950216,497.8670178478381,120.97243726524694,0.0,0.0
longview_nuclear_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,876.0495569015173,2422.7416888896246,2884.1634380667497,1599.594233424303,0.3451525477623438,0.0,834.6919165069249,2361.707609564386,2758.4233217161554,1184.3476794380967,-0.04395028277171564,0.0,436.8942601957087,1206.6977848001422,1432.7280256076638,797.3176258455229,0.16935141667548118,0.0,151.32297836122586,654.2862377582842,500.0864935950571,-433.94928687298625,-0.22463610216493243,0.0,154.2110459345363,648.1398479508389,513.727473509943,-29.57128739265387,-0.06629460505839116,0.0,354.0575573808316,1037.524466746839,1163.7750073658108,575.1364563669952,0.11858849743766559,0.0,252.76913924184294,726.8958741805664,782.494553941942,362.75900360765496,0.07929932398974857,0.0,130.86644789849433,345.448833883672,329.8116849895971,125.6459130460743,0.03498833755414305,0.0,600.2399266752142,1897.3606639000218,1983.7847682682204,386.1605218428922,-0.04492722043298649,0.0,720.7185055652964,2202.7073494882166,2380.051492215034,604.4266918840772,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,495.05306069332335,3513.0925953232763,14505.047680305817,158760.13950727318,962732.4348565697,9.4208606869734e+16,395.32647550102126,3089.944381037875,12936.348788704805,138585.1248005645,832347.5155067805,-7.979169540495883e+16,-992.4781990446844,-7038.00139066051,-29033.46547168843,-316925.1020364521,-1921401.6656194648,-2.249588211125892e+17,-1410.811570456468,-9312.19199326735,-38064.94990742785,-423198.6793955421,-2578793.5388267506,-4.0781635943134906e+17,-351.4594172994747,-2071.5562380678844,-8280.379339702738,-94227.6015241715,-577230.8494167877,-1.1974711553500682e+17,-164.09057239182638,-1236.2971293732187,-5257.990755247075,-60100.66464608018,-376880.1908415693,-6.9716823643781576e+16,-284.2776681719153,-2275.1478894861293,-10116.59599230287,-123742.15679428753,-808576.4886373965,-1.6199284666723427e+17,-424.04613704448633,-3465.900425921804,-15548.750838212207,-190895.79781087884,-1242304.1203789401,-1.9206303989394077e+17,109.78489883898158,1473.434296775904,6441.3479897716325,63060.21032670828,369449.80157261586,-8.155439960570554e+16,379.26020848580026,3058.6003473571914,12807.752599100415,135667.71541956678,814390.1387282374,10936166000527.432
longview_ai_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,True,247.01359325341386,467.4229455380822,484.2300832844905,265.37518637530763,0.03381955065075358,0.0,220.61682862060042,428.36944099791486,410.50714747311997,99.34388667162736,-0.026400113099092765,0.0,-497.01653360720155,-941.6858050578847,-976.3522363248234,-537.020331669942,-0.07178090174561752,0.0,-658.3190321063911,-1213.077878624182,-1367.039570884351,-937.9364964160033,-0.13493470642946848,0.0,-151.58168636416747,-262.36379143542445,-342.9538678233995,-253.25168368660422,-0.040443922770495674,0.0,-81.6102463976494,-158.32929610033736,-160.76872452321734,-85.93969704244533,-0.01123127981016695,0.0,-135.76956412190856,-268.9234840724568,-277.0902142145829,-150.99967205919614,-0.018078582302926305,0.0,-200.19940808965256,-400.2139037771828,-412.29452553609605,-224.1184993181238,-0.02598905185486452,0.0,102.24957883692686,227.3528867682251,126.00893063383012,-117.70513406265323,-0.026986941285893695,0.0,216.89839431481195,426.6346724877033,388.90633596004636,84.66127116256756,0.0,0.0
longview_ai_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,True,71.19657738279038,134.63292537435294,139.30247785108733,76.28704472446205,0.007603485939396783,0.0,62.41013128924082,121.51038362933785,115.19329526524523,25.881638011911534,-0.009202329688040281,0.0,-142.51697114593048,-270.2691686023387,-280.9783936286989,-154.539265402105,-0.029205832812764357,0.0,-191.63336556160172,-353.37325416481997,-398.91658100786117,-271.60185160405047,-0.04703440664296125,0.0,-44.85469593474148,-78.20605008844939,-100.89369947789832,-73.36051502263726,-0.014107810405948216,0.0,-22.72367927954552,-44.190506792314785,-45.149790843627166,-24.16444338469337,-0.005853490565106746,0.0,-35.96230204840844,-71.48527397514708,-74.2113487979163,-40.66106855949586,-0.007641434930647864,0.0,-51.94087629219541,-104.37591101112635,-108.60877422683978,-59.626463594086076,-0.009743511912243907,0.0,26.830660122545257,60.52910283151716,30.706396728510402,-35.64467766151827,-0.00940688132859225,0.0,60.927351757897306,120.09201033960588,108.35115485425355,22.677969844098776,0.0,0.0
longview_ai_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,True,556.279435201509,1052.281791763953,1089.7800863947207,596.762024367552,0.09472947961249663,0.0,515.6918552793467,995.8105658500948,974.8349528388874,269.8019535902267,-0.06142276193221747,0.0,-1118.4946055894454,-2118.0468663629867,-2197.583408184767,-1204.2612487581657,-0.1509615681163732,0.0,-1436.83650179531,-2644.296568478281,-2986.053989215466,-2077.4401171723907,-0.31394041072103246,0.0,-318.49106301186,-541.9538729603283,-736.1865908523157,-560.2045375032444,-0.09406428510416087,0.0,-186.29522031409275,-361.1441142376127,-367.1075459790547,-195.02231365027498,-0.018933104074415147,0.0,-319.0614120272247,-630.937870246303,-649.2097938873167,-351.17369538350545,-0.0380337469904072,0.0,-475.58228051306276,-948.2681468182564,-973.426875609206,-524.2286313784499,-0.05971253478581909,0.0,275.1648269989076,596.5029323692327,374.3818271241096,-236.38325715302625,-0.06278808214420649,0.0,514.793069109611,1007.6836092834264,934.2357860137697,216.13114525078527,0.0,0.0
