fund_varied,multiplier,recipient_fund,weighted_allocation_pct,allocation_diff_pp,nashBargaining,credenceWeighted,mec,met,splitCycle,borda
all_gcr,10000,ea_awf,6.5150,-6.2600,3.9000,3.9000,17.0000,8.0000,3.6667,16.8333
all_gcr,10000,givewell,7.9950,-4.9580,12.3000,12.3000,0.0000,0.0000,0.0000,0.0000
all_gcr,10000,leaf,2.0217,-2.9163,2.7000,2.7000,1.0000,1.0000,0.0000,0.8333
all_gcr,10000,longview_ai,39.9533,16.7358,50.0000,50.0000,0.0000,36.0000,48.1667,0.0000
all_gcr,10000,longview_nuclear,8.4350,4.6120,4.9000,4.9000,15.0000,15.0000,15.0000,15.0000
all_gcr,10000,navigation_fund_cagefree,14.4333,-1.2092,14.0000,14.0000,16.0000,16.0000,12.6667,16.0000
all_gcr,10000,navigation_fund_general,7.4417,-10.6163,2.1000,2.1000,32.0000,5.0000,1.5000,32.8333
all_gcr,10000,sentinel_bio,13.2050,4.6120,10.1000,10.1000,19.0000,19.0000,19.0000,18.5000
all_aw,0.25,ea_awf,10.5142,-2.2608,8.7500,8.7500,11.0000,17.0000,14.8333,14.5000
all_aw,0.25,givewell,22.2525,9.2995,18.2500,18.2500,26.0000,12.0000,53.0000,52.5000
all_aw,0.25,leaf,6.0267,1.0887,6.6000,6.6000,6.0000,2.0000,6.3333,6.5000
all_aw,0.25,longview_ai,23.2500,0.0325,35.0000,35.0000,0.0000,5.0000,0.0000,0.0000
all_aw,0.25,longview_nuclear,4.3150,0.4920,2.1000,2.1000,15.0000,7.0000,0.0000,0.0000
all_aw,0.25,navigation_fund_cagefree,15.5375,-0.1050,15.3500,15.3500,16.0000,16.0000,15.5000,16.0000
all_aw,0.25,navigation_fund_general,8.2192,-9.8388,6.0500,6.0500,7.0000,22.0000,10.3333,10.5000
all_aw,0.25,sentinel_bio,9.8850,1.2920,7.9000,7.9000,19.0000,19.0000,0.0000,0.0000
all_aw,4,ea_awf,14.8550,2.0800,13.7000,13.7000,17.0000,17.0000,17.0000,17.0000
all_aw,4,givewell,12.8420,-0.1110,14.8000,14.8000,0.0000,17.0000,14.2500,19.1000
all_aw,4,leaf,3.8195,-1.1185,4.7500,4.7500,0.0000,2.0000,5.2500,5.6000
all_aw,4,longview_ai,21.2495,-1.9680,31.1500,31.1500,0.0000,6.0000,5.0000,0.1000
all_aw,4,longview_nuclear,3.6370,-0.1860,2.1000,2.1000,15.0000,0.0000,0.2500,0.1000
all_aw,4,navigation_fund_cagefree,15.7400,0.0975,15.6000,15.6000,16.0000,16.0000,16.0000,16.0000
all_aw,4,navigation_fund_general,19.8500,1.7920,10.0000,10.0000,33.0000,42.0000,42.0000,42.0000
all_aw,4,sentinel_bio,8.0070,-0.5860,7.9000,7.9000,19.0000,0.0000,0.2500,0.1000
