multiplier,worldview_name,worldview_idx,sensitivity_index,ca_sensitivity_index,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio
0.1,Total Utilitarian,2,60.0000,60.0000,-14.0000,59.0000,1.0000,0.0000,0.0000,-5.0000,-41.0000,0.0000
0.1,Total Utilitarian,3,51.0000,51.0000,-12.0000,50.0000,1.0000,0.0000,0.0000,0.0000,-39.0000,0.0000
0.1,Total Utilitarian,1,42.0000,42.0000,-7.0000,40.0000,1.0000,1.0000,0.0000,0.0000,-35.0000,0.0000
0.1,Contractualism,9,39.0000,39.0000,-10.0000,33.0000,6.0000,0.0000,0.0000,0.0000,-29.0000,0.0000
0.1,Consequentialism (Non-Utilitarian),8,28.0000,28.0000,-7.0000,27.0000,1.0000,0.0000,0.0000,-16.0000,-5.0000,0.0000
0.1,Total Utilitarian,4,21.0000,21.0000,0.0000,4.0000,2.0000,15.0000,0.0000,0.0000,-21.0000,0.0000
0.1,Consequentialism (Non-Utilitarian),7,12.0000,12.0000,-3.0000,0.0000,0.0000,12.0000,0.0000,-9.0000,0.0000,0.0000
0.1,Total Utilitarian,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,Consequentialism (Non-Utilitarian),5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,Consequentialism (Non-Utilitarian),6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,Contractualism,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,Contractualism,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,Kantianism,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,Custom,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2,Total Utilitarian,2,42.0000,42.0000,-7.0000,41.0000,1.0000,0.0000,0.0000,0.0000,-35.0000,0.0000
0.2,Total Utilitarian,3,34.0000,34.0000,-3.0000,34.0000,0.0000,0.0000,0.0000,0.0000,-31.0000,0.0000
0.2,Consequentialism (Non-Utilitarian),8,27.0000,27.0000,-7.0000,26.0000,1.0000,0.0000,0.0000,-15.0000,-5.0000,0.0000
0.2,Total Utilitarian,1,24.0000,24.0000,0.0000,23.0000,1.0000,0.0000,0.0000,0.0000,-24.0000,0.0000
0.2,Contractualism,9,20.0000,20.0000,0.0000,14.0000,6.0000,0.0000,0.0000,0.0000,-20.0000,0.0000
0.2,Consequentialism (Non-Utilitarian),7,12.0000,12.0000,-3.0000,0.0000,0.0000,12.0000,0.0000,-9.0000,0.0000,0.0000
0.2,Total Utilitarian,4,5.0000,5.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000,0.0000
0.2,Total Utilitarian,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2,Consequentialism (Non-Utilitarian),5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2,Consequentialism (Non-Utilitarian),6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2,Contractualism,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2,Contractualism,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2,Kantianism,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2,Custom,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5,Total Utilitarian,2,20.0000,20.0000,0.0000,19.0000,1.0000,0.0000,0.0000,0.0000,-20.0000,0.0000
0.5,Consequentialism (Non-Utilitarian),8,18.0000,18.0000,-5.0000,18.0000,0.0000,0.0000,0.0000,-8.0000,-5.0000,0.0000
0.5,Total Utilitarian,3,12.0000,12.0000,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,-12.0000,0.0000
0.5,Consequentialism (Non-Utilitarian),7,9.0000,9.0000,-3.0000,0.0000,0.0000,9.0000,0.0000,-6.0000,0.0000,0.0000
0.5,Contractualism,9,2.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,-2.0000,0.0000
0.5,Total Utilitarian,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5,Total Utilitarian,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5,Total Utilitarian,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5,Consequentialism (Non-Utilitarian),5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5,Consequentialism (Non-Utilitarian),6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5,Contractualism,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5,Contractualism,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5,Kantianism,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5,Custom,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Total Utilitarian,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Total Utilitarian,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
