scenario,worldview,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
Total Utilitarianism — Default_single,Total Utilitarianism — Default,single,0.1000,1.0000,ea_awf,12.78,0.00,-12.78,2
Total Utilitarianism — Default_single,Total Utilitarianism — Default,single,0.1000,1.0000,givewell,12.95,0.00,-12.95,2
Total Utilitarianism — Default_single,Total Utilitarianism — Default,single,0.1000,1.0000,leaf,4.94,0.00,-4.94,-1
Total Utilitarianism — Default_single,Total Utilitarianism — Default,single,0.1000,1.0000,longview_ai,23.22,100.00,76.78,0
Total Utilitarianism — Default_single,Total Utilitarianism — Default,single,0.1000,1.0000,longview_nuclear,3.82,0.00,-3.82,1
Total Utilitarianism — Default_single,Total Utilitarianism — Default,single,0.1000,1.0000,navigation_fund_cagefree,15.64,0.00,-15.64,-2
Total Utilitarianism — Default_single,Total Utilitarianism — Default,single,0.1000,1.0000,navigation_fund_general,18.06,0.00,-18.06,-2
Total Utilitarianism — Default_single,Total Utilitarianism — Default,single,0.1000,1.0000,sentinel_bio,8.59,0.00,-8.59,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_single","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",single,0.1000,1.0000,ea_awf,12.78,17.00,4.22,2
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_single","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",single,0.1000,1.0000,givewell,12.95,17.00,4.05,2
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_single","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",single,0.1000,1.0000,leaf,4.94,2.00,-2.94,1
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_single","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",single,0.1000,1.0000,longview_ai,23.22,6.00,-17.22,-4
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_single","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",single,0.1000,1.0000,longview_nuclear,3.82,0.00,-3.82,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_single","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",single,0.1000,1.0000,navigation_fund_cagefree,15.64,16.00,0.36,-1
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_single","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",single,0.1000,1.0000,navigation_fund_general,18.06,42.00,23.94,1
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_single","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",single,0.1000,1.0000,sentinel_bio,8.59,0.00,-8.59,-1
Total Utilitarianism — Weighted Linear Utility_single,Total Utilitarianism — Weighted Linear Utility,single,0.1000,1.0000,ea_awf,12.78,17.00,4.22,2
Total Utilitarianism — Weighted Linear Utility_single,Total Utilitarianism — Weighted Linear Utility,single,0.1000,1.0000,givewell,12.95,19.00,6.05,2
Total Utilitarianism — Weighted Linear Utility_single,Total Utilitarianism — Weighted Linear Utility,single,0.1000,1.0000,leaf,4.94,6.00,1.06,2
Total Utilitarianism — Weighted Linear Utility_single,Total Utilitarianism — Weighted Linear Utility,single,0.1000,1.0000,longview_ai,23.22,0.00,-23.22,-7
Total Utilitarianism — Weighted Linear Utility_single,Total Utilitarianism — Weighted Linear Utility,single,0.1000,1.0000,longview_nuclear,3.82,0.00,-3.82,1
Total Utilitarianism — Weighted Linear Utility_single,Total Utilitarianism — Weighted Linear Utility,single,0.1000,1.0000,navigation_fund_cagefree,15.64,16.00,0.36,-1
Total Utilitarianism — Weighted Linear Utility_single,Total Utilitarianism — Weighted Linear Utility,single,0.1000,1.0000,navigation_fund_general,18.06,42.00,23.94,1
Total Utilitarianism — Weighted Linear Utility_single,Total Utilitarianism — Weighted Linear Utility,single,0.1000,1.0000,sentinel_bio,8.59,0.00,-8.59,0
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_single","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",single,0.0500,1.0000,ea_awf,12.78,17.00,4.22,2
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_single","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",single,0.0500,1.0000,givewell,12.95,20.00,7.05,2
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_single","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",single,0.0500,1.0000,leaf,4.94,5.00,0.06,2
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_single","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",single,0.0500,1.0000,longview_ai,23.22,0.00,-23.22,-7
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_single","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",single,0.0500,1.0000,longview_nuclear,3.82,0.00,-3.82,1
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_single","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",single,0.0500,1.0000,navigation_fund_cagefree,15.64,16.00,0.36,-1
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_single","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",single,0.0500,1.0000,navigation_fund_general,18.06,42.00,23.94,1
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_single","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",single,0.0500,1.0000,sentinel_bio,8.59,0.00,-8.59,0
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_single","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",single,0.0500,1.0000,ea_awf,12.78,17.00,4.22,2
