scenario,worldview,bound,credence_base,credence_scenario,ea_awf,givewell,leaf,longview_ai,longview_nuclear,navigation_fund_cagefree,navigation_fund_general,sentinel_bio
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,13.39,13.77,5.47,20.37,3.89,15.65,18.59,8.87
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,7.65,9.63,3.82,50.60,1.30,13.07,8.86,5.07
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,11.65,13.10,4.98,24.48,4.05,15.59,17.04,9.11
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,15.34,11.77,4.75,21.27,3.41,15.70,20.09,7.67
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,9.12,13.19,4.68,36.79,2.86,13.18,12.30,7.88
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,15.30,11.85,5.14,20.19,3.61,15.70,20.14,8.07
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,12.15,13.31,4.84,23.93,3.87,15.65,17.48,8.76
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_high","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",high,0.0500,0.1500,15.11,11.91,5.14,20.33,3.61,15.78,20.02,8.10
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_low","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",low,0.0500,0.0200,12.08,13.23,5.06,23.93,3.87,15.65,17.41,8.76
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_high","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",high,0.0500,0.1500,15.24,11.49,4.81,21.65,3.41,15.70,20.00,7.70
