scenario,worldview,bound,credence_base,credence_scenario,sensitivity_index,scaled_SI,most_affected_fund,most_affected_delta
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,27.5658,1.8377,longview_ai,27.57
Non-Utilitarian Consequentialism — Default_high,Non-Utilitarian Consequentialism — Default,high,0.0500,0.2000,26.9397,1.7960,longview_ai,26.94
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,13.5964,2.7193,longview_ai,13.47
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,13.5067,0.9004,sentinel_bio,10.60
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_high,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,high,0.0500,0.2000,9.6768,0.6451,longview_ai,6.42
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,9.5613,0.9561,givewell,5.97
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,8.8153,0.5877,leaf,5.02
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,6.4978,0.6498,leaf,3.60
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,5.5006,0.5501,longview_ai,5.21
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_high,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,high,0.0500,0.1500,5.4756,0.5476,longview_ai,4.63
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,5.1128,0.5681,leaf,-2.89
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,5.0015,0.5557,longview_ai,-5.00
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,4.5350,0.4535,longview_ai,-2.93
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,4.5250,0.4525,navigation_fund_cagefree,2.32
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_high","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",high,0.0500,0.1500,4.3213,0.4321,navigation_fund_cagefree,2.20
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_high","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",high,0.0500,0.1500,4.3079,0.4308,longview_ai,-2.81
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,low,0.1000,0.0500,3.5500,0.7100,sentinel_bio,-3.01
Non-Utilitarian Consequentialism — Weighted Linear Utility_high,Non-Utilitarian Consequentialism — Weighted Linear Utility,high,0.0500,0.1500,3.4932,0.3493,longview_ai,-2.81
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,3.0453,0.6091,longview_ai,-3.05
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,2.3708,0.4742,navigation_fund_cagefree,-1.23
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,2.1571,0.5393,leaf,-1.36
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,2.0007,0.6669,leaf,-1.29
Non-Utilitarian Consequentialism — Default_low,Non-Utilitarian Consequentialism — Default,low,0.0500,0.0200,1.3899,0.4633,longview_ai,-1.39
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_low,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,low,0.0500,0.0200,1.3899,0.4633,longview_ai,-1.39
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_low","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",low,0.0500,0.0200,1.3708,0.4569,longview_ai,0.66
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,1.2053,0.4018,longview_ai,0.66
Non-Utilitarian Consequentialism — Weighted Linear Utility_low,Non-Utilitarian Consequentialism — Weighted Linear Utility,low,0.0500,0.0200,1.0608,0.3536,navigation_fund_cagefree,-0.66
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_low,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,low,0.0500,0.0200,0.9807,0.3269,navigation_fund_cagefree,-0.71
