project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,213.12902135180116,2079.0477020631724,9379.991817710936,104424.1107476082,633466.0492943561,1.0964892482695392e+20,154.60071284977337,1725.1833573042456,7910.997193897939,86205.87364548886,519212.1897716912,-1.2836149067579589e+19,105.1937612224371,1031.1932315871393,4670.787996669737,52095.639919039226,316131.5927243501,5.830230254212191e+19,-44.755674607254164,-94.70278287629291,-212.21227763741425,-4975.709792845956,-34247.30055578647,-6.560310103546745e+19,2.1370712145046324,176.02798722352014,900.4063081390341,8913.799859815841,52428.93400481708,-1.7955690858571588e+19,84.65761163508233,891.3212112359516,4013.746219717836,43830.42675395784,261968.7486169918,3.110713066266431e+19,60.7863816317567,595.3752867510209,2486.97066510969,23239.96254536672,121306.72084695159,-2.4148171597646856e+19,32.640547116007056,244.2187087334537,701.0367436691118,171.7442442600772,-30443.07099436489,-3.869287224860467e+19,65.57879694805591,976.4436536846066,4601.668880550202,48515.93111530307,290140.9441195764,-1.3115133441217149e+19,95.09308842558262,1261.2411481020822,5878.098680555288,62697.022356210706,376113.3672833078,7014364514940165.0
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,894.7214657264292,2263.8630669376344,2408.8572477414755,1290.4533954258502,0.1734416931739438,0.0,842.2067921937586,2176.868438448894,2240.596636318514,871.7621369849596,-0.02564628746590371,0.0,445.8827838617234,1126.2777406669138,1197.484093067659,641.9908303623472,0.07085654331032916,0.0,141.88076039805762,523.3559490104296,261.226328767117,-440.5252092861733,-0.13108179715852783,0.0,160.70477524217378,553.4036600885083,344.701962170885,-49.299112084001735,-0.038823499794120406,0.0,369.8385517764497,975.712219684651,964.7698183450046,461.3028658865553,0.056145172313764716,0.0,265.0084066869536,683.4644124533193,647.8380554373053,290.43997040463836,0.036807303146372025,0.0,138.025423015293,324.56191047423766,273.62178079280596,100.22049648663129,0.014768170492244645,0.0,600.6963385304466,1686.227800829019,1499.5261829300011,222.35154066495346,-0.026216359431705565,0.0,721.6238456402091,1975.196577981978,1834.147143180482,396.772790481145,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,226.38069265627175,572.7301043612337,609.4217790046495,326.61056353963687,0.043521096636824796,0.0,212.9498482449055,550.5765691319201,566.8050801073903,220.97637179153094,-0.006596923556438506,0.0,112.87372416165013,285.4859334278899,302.89662718899643,162.76963540606536,0.017133402411070763,0.0,35.80140479147246,132.59809812884802,65.50456854453675,-111.39452434181842,-0.03371780795349184,0.0,40.58785511245962,139.8956207244298,86.92294046188273,-12.395991382535493,-0.009988781548470342,0.0,94.62803972435032,249.67681592116608,246.83413191112942,118.26236858965197,0.014114552932305098,0.0,72.32094253800494,186.82034324408755,177.77361881816168,80.44978621310702,0.00997625171285773,0.0,44.91570555096246,108.64128562408483,94.66835896553302,37.183253734666124,0.00513963192351625,0.0,151.83143401166603,426.2272029208163,378.8432365892172,56.08830011316301,-0.006743561590698369,0.0,182.42281955352996,499.22225951961553,463.52837727625683,100.15565572006076,0.0,0.0
sentinel_bio_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,1015.9099350170713,2569.4435163329376,2733.2962858295064,1464.023758129438,0.2205745210061961,0.0,975.407194562689,2508.2311515223646,2606.8480166718746,1053.7621246829037,-0.02780390436523799,0.0,506.7575980930644,1279.7985928710937,1357.2546024224634,729.8868955755482,0.1093589035452439,0.0,211.00211516612714,715.3472193090066,435.0966130123975,-445.84710079102575,-0.14210968184243605,0.0,209.98824514936908,713.0926488958545,456.27978971508475,-40.83006474976878,-0.04199928593955075,0.0,420.12334728997627,1108.0982468186935,1094.324102638729,523.7465814612698,0.0762776389779253,0.0,301.136338106387,776.7413056253129,734.5037141359059,329.803362991932,0.0519569592440636,0.0,156.64914984987885,368.51662369642,308.7701945036394,113.7334086589259,0.024366273885707893,0.0,731.4720150703029,2033.6586863273724,1841.725288338953,304.6083359409029,-0.028421936368487218,0.0,867.2867176769865,2353.963296291394,2220.7529484116703,503.25848520119456,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,36.79774258541553,374.57807590567757,1812.7640316714137,20958.368292657735,127307.51281128371,2.0274174645295985e+19,14.329959335308507,215.1486005168326,1108.4221995087157,12356.700472850842,74059.76692993625,-2.7353382572491674e+18,18.177278067939376,186.1648367029855,904.5298245759783,10471.574482395798,63569.99685686365,9.332820366521612e+18,-19.268069774378745,-143.94820666659555,-632.9307785630065,-7591.115206417224,-46660.29281750116,-1.3980550411769534e+19,-3.4162236560828987,-18.31064214550338,-68.19895658396285,-878.5167710335229,-5528.082441754738,-4.0105914176168893e+18,14.156058645120767,155.14500412637764,755.8414575263715,8573.038771981863,51267.210110093314,5.048540921388531e+18,10.244266722915254,103.4917008211746,467.6669563414326,4550.630619242054,23850.39271907052,-4.997350247513539e+18,5.74967242144312,45.41552256975268,149.27156811549673,294.9206882177394,-4090.19076643036,-7.506669984417546e+18,-0.233705006204199,48.65312821264125,295.49188117048567,3128.7816278330392,18493.99626884977,-2.7959890274626867e+18,4.626214077324726,98.94077008489464,539.1626823937873,5936.09725843298,35545.14508201787,154758618974824.53
longview_nuclear_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,771.4892099720192,2134.4014105974247,2542.118281898796,1409.7976696736077,0.262045382716317,0.0,718.7918585644469,2048.0682277044466,2373.983090952109,983.3667278789612,-0.04407166756291673,0.0,384.3285241155461,1061.800164916155,1264.1013483037614,701.390508454027,0.08575871246464989,0.0,94.08727239937393,474.5568033876168,313.0560639439514,-436.4830590513236,-0.22525651697543891,0.0,116.58696406665155,502.2066489316763,390.1146565107909,-41.335669266626326,-0.06675433117059915,0.0,311.6513249523637,913.4793630830886,1026.0695979931659,506.5545771371923,0.07899540287462767,0.0,222.44591929996176,639.5704349132357,690.1541369766442,319.47879238276,0.04783061877850694,0.0,115.31371448993295,304.23992109768665,292.1982417228503,110.77506298715019,0.012547241007851033,0.0,489.8538609059212,1571.0000925404797,1619.4810712857713,287.6707502365808,-0.045051303395087776,0.0,596.5361558190598,1845.9512123381135,1970.0969874725024,479.2080684216815,0.0,0.0
longview_nuclear_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,195.18570097313338,540.033498863743,643.0226696892062,356.878282492179,0.06650864016724108,0.0,181.7107812028297,518.0009492620404,600.4588449941169,249.5325900665977,-0.011942862291371939,0.0,97.23267854454353,269.2165040938401,319.6890552294056,177.8860785282225,0.018737191001753327,0.0,23.66241087759433,120.28177654930498,78.6244900262872,-110.39156393997686,-0.06104165581280103,0.0,29.42812479444528,126.9702444509056,98.39748816312252,-10.373164006994909,-0.018100214374691875,0.0,79.73298789812955,233.80384302824987,262.4556933321213,129.88782727372492,0.019564257383144032,0.0,60.73923539257668,174.89369444777697,189.29460673418174,88.49358956137701,0.012681117348670272,0.0,37.56842693705236,101.81829100653661,101.00408652575872,41.044748932374624,0.004685393659402779,0.0,123.79275710505145,397.1185578784234,409.14524334390404,72.579322619368,-0.012208331162560204,0.0,150.7892351034319,466.5725819950216,497.8670178478381,120.97243726524694,0.0,0.0
longview_nuclear_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,876.0495569015173,2422.7416888896246,2884.1634380667497,1599.594233424303,0.3451525477623438,0.0,834.6919165069249,2361.707609564386,2758.4233217161554,1184.3476794380967,-0.04395028277171564,0.0,436.8942601957087,1206.6977848001422,1432.7280256076638,797.3176258455229,0.16935141667548118,0.0,151.32297836122586,654.2862377582842,500.0864935950571,-433.94928687298625,-0.22463610216493243,0.0,154.2110459345363,648.1398479508389,513.727473509943,-29.57128739265387,-0.06629460505839116,0.0,354.0575573808316,1037.524466746839,1163.7750073658108,575.1364563669952,0.11858849743766559,0.0,252.76913924184294,726.8958741805664,782.494553941942,362.75900360765496,0.07929932398974857,0.0,130.86644789849433,345.448833883672,329.8116849895971,125.6459130460743,0.03498833755414305,0.0,600.2399266752142,1897.3606639000218,1983.7847682682204,386.1605218428922,-0.04492722043298649,0.0,720.7185055652964,2202.7073494882166,2380.051492215034,604.4266918840772,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,493.19578060708835,3507.3773355549615,14475.878196360989,158121.6684591513,958361.5023963369,1.6214662548928515e+20,393.9389577307097,3086.5452146497782,12914.497450065934,138077.01179601188,829542.43201349,-1.1589852484307637e+20,-997.8330185953238,-7057.308793144438,-29150.859490855433,-319328.6245199308,-1936526.1111523875,-3.014479068836042e+20,-1415.5575457715615,-9332.581383352132,-38183.441874056865,-425548.0157839962,-2593062.9685067274,-5.923507700322244e+20,-352.97319001442173,-2077.8923659296756,-8317.66521736908,-94967.78972890798,-581751.8754191273,-1.7315648567831383e+20,-165.99659724241718,-1242.9585722918473,-5297.737327017853,-60941.79084219817,-382256.1245061519,-9.776557673299742e+19,-286.1593714508462,-2281.693500428977,-10157.093015673054,-124616.16622178926,-814078.5503099563,-2.4420344944128033e+20,-425.89073457120156,-3472.179111844706,-15589.254276900489,-191791.40950923233,-1247848.208142284,-2.8087112359404084e+20,108.61420715304118,1466.93917888758,6413.041634964573,62515.15936967501,366172.9166904887,-1.1845134472868504e+20,378.66838625063406,3053.061388679695,12787.46920627869,135382.85729870707,812676.8612431256,2.3056255738470788e+16
longview_ai_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,True,247.01359325341386,467.4229455380822,484.2300832844905,265.37518637530763,0.03381955065075358,0.0,220.61682862060042,428.36944099791486,410.50714747311997,99.34388667162736,-0.026400113099092765,0.0,-497.01653360720155,-941.6858050578847,-976.3522363248234,-537.020331669942,-0.07178090174561752,0.0,-658.3190321063911,-1213.077878624182,-1367.039570884351,-937.9364964160033,-0.13493470642946848,0.0,-151.58168636416747,-262.36379143542445,-342.9538678233995,-253.25168368660422,-0.040443922770495674,0.0,-81.6102463976494,-158.32929610033736,-160.76872452321734,-85.93969704244533,-0.01123127981016695,0.0,-135.76956412190856,-268.9234840724568,-277.0902142145829,-150.99967205919614,-0.018078582302926305,0.0,-200.19940808965256,-400.2139037771828,-412.29452553609605,-224.1184993181238,-0.02598905185486452,0.0,102.24957883692686,227.3528867682251,126.00893063383012,-117.70513406265323,-0.026986941285893695,0.0,216.89839431481195,426.6346724877033,388.90633596004636,84.66127116256756,0.0,0.0
