scenario,worldview,bound,credence_base,credence_scenario,sensitivity_index,scaled_SI,ea_awf_delta,givewell_delta,leaf_delta,longview_ai_delta,longview_nuclear_delta,navigation_fund_cagefree_delta,navigation_fund_general_delta,sentinel_bio_delta
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,26.5287,1.7686,-5.12,-3.52,-1.12,26.53,-2.20,-2.57,-9.20,-2.80
Non-Utilitarian Consequentialism — Default_high,Non-Utilitarian Consequentialism — Default,high,0.0500,0.2000,25.9162,1.7277,-5.11,-2.95,-0.89,25.92,-2.03,-2.48,-9.82,-2.63
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,13.7587,0.9172,-1.73,-4.79,-0.81,-4.39,4.81,-0.10,-1.93,8.95
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,12.1956,2.4391,-3.65,0.35,-0.33,11.17,0.22,-2.46,-5.75,0.46
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_high,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,high,0.0500,0.2000,11.8034,0.7869,-2.59,-2.67,0.11,11.69,-0.25,-0.03,-5.59,-0.67
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,9.3222,0.9322,-1.75,8.30,0.43,-2.99,0.14,-0.11,-4.48,0.46
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,8.1848,0.5457,-1.62,7.71,0.47,-4.19,-0.25,-0.08,-1.75,-0.29
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,6.2534,0.6253,-1.13,5.84,0.41,-3.12,-0.27,-0.08,-1.18,-0.47
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,5.5065,0.5506,-1.13,-2.88,-0.64,5.10,0.18,-0.08,-0.78,0.23
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_high,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,high,0.0500,0.1500,5.2506,0.5251,-1.09,-2.05,-0.16,4.45,0.34,-0.07,-1.88,0.46
